1.0, 1.0, 0.9999999999999999, 0.9699890976746385, 0.9586564400371413, 0.9715800786264296, 0.9563491461723761, 0.9685005782330913, 0.9512050452325581,0.0, 4.408126360524636, 1.487414414662985, -0.4631969080059089, -0.8758098746828118, 0.2083262680929517, -0.03769011240018899, 1.328540288283912, -0.5296342294531251,3
1.0, 0.9999999999999999, 1.0, 0.9703205561362872, 0.9592937415538939, 0.9718860381188821, 0.956626460969896, 0.968711124391911, 0.9515630048473834,0.0, 4.368504435919828, 1.461695863614279, -0.4717251494668294, -0.8795346334478601, 0.1745610052621689, -0.1091892515184228, 1.283825668231266, -0.5516639871068696,3
1.0, 1.0, 0.9999999999999999, 0.9703285811885188, 0.9594800088634078, 0.9719867124809829, 0.9567464414608728, 0.9686933173460008, 0.9513914433438597,0.0, 4.443778000882603, 1.547823621370025, -0.4296683008034758, -0.8090259918739138, 0.2580422526677312, -0.01522462139436161, 1.359529857582149, -0.4940304170046834,3
1.0, 0.9999999999999999, 0.9999999999999999, 0.9700656022373326, 0.9588486387848901, 0.9715617455788158, 0.9560966525318079, 0.9684336744290535, 0.9512518597456278,0.0, 4.319399441834488, 1.401300768557692, -0.5060820032673357, -0.940095980240109, 0.1226949567256879, -0.1440672946858756, 1.241432142776544, -0.59594219377814,3
1.0, 1.0, 1.0, 0.970131474971312, 0.9589514139662386, 0.9717343014639398, 0.956512051589442, 0.9685986758571232, 0.9513368842862177,0.0, 4.376368205205958, 1.468222239552182, -0.4663204026242347, -0.8706828403809085, 0.1850773475332533, -0.09324590838209013, 1.294409046831811, -0.5442194212339909,3
1.0, 0.9999999999999998, 0.9999999999999999, 0.970276959584482, 0.9593799546458598, 0.9719660621918919, 0.9567850884889693, 0.9686842702787096, 0.9513266514838112,0.0, 4.52460415486231, 1.633585465093764, -0.3788325704142304, -0.7261847693174915, 0.3443468985136663, 0.07501881435677386, 1.440574801632733, -0.4220796471266414,3
1.0, 1.0, 0.9999999999999999, 0.9700415067332547, 0.9586937234537002, 0.9715848839063247, 0.9563258866941529, 0.9685329843559201, 0.951326376846393,0.0, 4.397205522495762, 1.475928917858602, -0.469834410385454, -0.8855638533817416, 0.1967143497221269, -0.05126011489500805, 1.316835453971776, -0.5400831810018074,3
1.0, 0.9999999999999998, 0.9999999999999999, 0.9701061702226561, 0.9589881890610052, 0.9718206485966003, 0.9567390283186841, 0.9686341274581524, 0.9512193729016956,0.0, 4.427528650389911, 1.521114884758975, -0.4432117299569934, -0.8358291888139849, 0.235699297908084, -0.02908691261481094, 1.344712008109844, -0.5086524965885381,3
1.0, 1.0, 1.0, 0.9703060146517349, 0.9593171545310821, 0.9718833349066834, 0.9565952248222848, 0.9686788245269263, 0.9514962163833269,0.0, 4.368392328543536, 1.460710779149901, -0.4720363945396333, -0.8818576479525467, 0.1736469906990167, -0.108599682586681, 1.284494674975638, -0.5502697234336261,3
1.0, 0.9999999999999999, 1.0, 0.970256110389334, 0.9589760924024642, 0.9717300456054934, 0.9564756453189015, 0.9687045104114864, 0.951693976793086,0.0, 4.335893047079518, 1.416585509560313, -0.4984465701101219, -0.9269764465929339, 0.1335525465221079, -0.139856578443902, 1.251374222018091, -0.5857091940711181,3
1.0, 0.9999999999999999, 0.9999999999999999, 0.9703503163389552, 0.959221525252621, 0.9718255415497178, 0.9565184663988491, 0.9687230598625778, 0.951710505150259,0.0, 4.473190396769501, 1.578206518841175, -0.4096145970029546, -0.7703452142664732, 0.2926622739106535, 0.01939824520245149, 1.388223005488629, -0.4717610943294049,3
1.0, 1.0, 1.0, 0.970544490222725, 0.9594255159459446, 0.9720912535647509, 0.9571264444029779, 0.9690410824832852, 0.9520739841574056,0.0, 4.664344322851021, 1.76833604503881, -0.3203789908185552, -0.6347369729262009, 0.4758071560858501, 0.2432915072485613, 1.571689344607925, -0.3354277345595421,3
1.0, 0.9999999999999999, 0.9999999999999998, 0.9701980529479657, 0.9591895600436352, 0.9717522027582559, 0.9563281950399625, 0.9685223115344664, 0.9512900230044834,0.0, 4.433530328061539, 1.534090403111819, -0.4279971637879877, -0.8067950375810575, 0.2504747192678173, -0.02661739201644216, 1.353418459167181, -0.491290391836558,3
1.0, 1.0, 1.0, 0.9703377087013273, 0.9594315536776361, 0.9718598396215814, 0.9564130526466058, 0.9686075281965723, 0.9514656073750389,0.0, 4.454080826408107, 1.560010658788939, -0.4229844608318997, -0.7949516119014938, 0.2735646009028785, 0.005086575204427122, 1.371907546126208, -0.4877885023322381,3
1.0, 1.0, 0.9999999999999999, 0.970217743884026, 0.9589328597692311, 0.971762130365836, 0.9566155665763229, 0.9687293405583148, 0.9516289800000037,0.0, 4.294195877438591, 1.372520305451665, -0.5262214633526622, -0.9720801192816899, 0.08864354052220265, -0.1854601180567829, 1.209076609442671, -0.6252339597172114,3
1.0, 1.0, 1.0, 0.9701479503071051, 0.9590950384078811, 0.9717226867493207, 0.9563373410357311, 0.9685059774952186, 0.9512335589684197,0.0, 4.453683190528417, 1.553933016983903, -0.4246677702772521, -0.8014129573550621, 0.2710935942387194, 0.009989267309689851, 1.373966490834683, -0.4865722589267354,3
1.0, 1.0, 1.0, 0.9703735693708972, 0.9592601440511357, 0.9719138480697515, 0.9567447818039676, 0.968811226206664, 0.9517502709092438,0.0, 4.406863054448017, 1.508572294668989, -0.4513048254990499, -0.8376010117398003, 0.2207063128534783, -0.05958763550017608, 1.319763862974944, -0.5314697526411699,3
1.0, 0.9999999999999999, 1.0, 0.9702560071152599, 0.9590921570312084, 0.9717523595529711, 0.9564282338791392, 0.9686445368246566, 0.9515626488206383,0.0, 4.433564022347243, 1.534434342472618, -0.4368810697695096, -0.815874136926852, 0.2508145351183307, -0.01691693669115595, 1.350495616930077, -0.5093337888368413,3
1.0, 0.9999999999999999, 1.0, 0.9700771863821246, 0.9589392454856046, 0.9717279269269152, 0.956508792585288, 0.9685432337094293, 0.9511743872081017,0.0, 4.478894944575937, 1.573642430736643, -0.408564154256838, -0.7813765889654102, 0.2906651892988406, 0.02882308409980222, 1.398276926870423, -0.4575695098561692,3
1.0, 1.0, 0.9999999999999999, 0.9704019622336102, 0.9593463190264253, 0.9719411153537412, 0.9567462007755461, 0.9688095045592436, 0.9517457715294042,0.0, 4.461370641009701, 1.556257149409695, -0.4306297518633557, -0.8139142347339159, 0.2676743554907319, 0.01006795748375988, 1.374313073737361, -0.4920729443998035,3
1.0, 1.0, 1.0, 0.9703975051521704, 0.9591751646227079, 0.971953952400248, 0.9569594232749494, 0.9689325824294928, 0.9519067684304267,0.0, 4.460690561058726, 1.544199519905616, -0.4428795432144442, -0.8402792035534857, 0.2552792764305171, 0.01118420487273241, 1.370657749006063, -0.5030269679776692,3
1.0, 0.9999999999999999, 1.0, 0.9701900025559733, 0.9589705893500954, 0.9718940648605014, 0.9569847165918369, 0.9688016431711916, 0.9514843735860504,0.0, 4.499482329579937, 1.580400993896094, -0.4179062343764535, -0.8069989949741345, 0.2930551078370718, 0.05488090140571412, 1.412614828801722, -0.4602929139654393,3
1.0, 0.9999999999999998, 1.0, 0.9701384405170379, 0.9591005514052199, 0.9717354010718227, 0.9563667958823464, 0.9685080904341298, 0.9512073270671251,0.0, 4.387098410141227, 1.479183057366456, -0.4588942929226149, -0.8621894138804038, 0.1960092458329228, -0.07977682510124122, 1.307330591304458, -0.5300098491789097,3
1.0, 1.0, 0.9999999999999999, 0.9704166418742616, 0.9592835100263313, 0.9718808861322029, 0.956623016548456, 0.9688084219384645, 0.9518625259175295,0.0, 4.373332473599276, 1.462078025980392, -0.4761148888723449, -0.8871251563982867, 0.1750786183983916, -0.1004130035562117, 1.286301080886691, -0.5574184181198458,3
1.0, 0.9999999999999999, 1.0, 0.9702267497755342, 0.9592070520851135, 0.9718519945623907, 0.9566207177658624, 0.9686398358292924, 0.9513570500781814,0.0, 4.500586468894532, 1.584520373871279, -0.4117697491998864, -0.7984034033947196, 0.2982805830789222, 0.0580647859287776, 1.417631761998884, -0.4500944796440637,3
1.0, 1.0, 0.9999999999999999, 0.9702520639380562, 0.9592180342362141, 0.9718852010106657, 0.9567098532516156, 0.9686854839969006, 0.9514090939732607,0.0, 4.599242168358049, 1.700698208868039, -0.3479941658526485, -0.6834881682346775, 0.4135853588096432, 0.1728828412027823, 1.515183462870468, -0.370839291830878,3
1.0, 0.9999999999999999, 0.9999999999999999, 0.9703777381829645, 0.959394985384876, 0.9719216797814906, 0.9566373258163873, 0.9687295556455296, 0.9516131724991785,0.0, 4.533805255822648, 1.644316512994196, -0.3768485967253322, -0.7183529464698298, 0.3562446438157968, 0.09218782495989598, 1.448680786728887, -0.4238874371957325,3
1.0, 1.0, 0.9999999999999999, 0.9704600052445964, 0.9593205613496586, 0.9720902687236797, 0.9572302623909142, 0.9690320188575747, 0.9519403753805117,0.0, 4.552717550224299, 1.635934980884499, -0.3981562544542003, -0.7742344206719016, 0.3434319722004096, 0.1179833330795624, 1.460281592047322, -0.4327469336507525,3
1.0, 0.9999999999999999, 1.0, 0.9700755820338335, 0.958905947363704, 0.9717427931930516, 0.9565888902978881, 0.968581165287152, 0.9512095168789958,0.0, 4.442103883971591, 1.529092289384232, -0.439010693681915, -0.8347824559635396, 0.2457240682832576, -0.008058142149252129, 1.360568286740232, -0.4968900869085189,3
1.0, 1.0, 1.0, 0.9703862965212052, 0.9594054545028222, 0.9720220829761725, 0.9569299253512684, 0.9688311624551688, 0.9516291150186692,0.0, 4.531529687264794, 1.643436107724064, -0.3815250732575744, -0.7245257489679237, 0.3527250685776749, 0.08866359145084952, 1.443948509602622, -0.4319648743312697,3
1.0, 0.9999999999999999, 1.0, 0.9702294727195729, 0.9590869149348814, 0.9718461657539762, 0.9567231361781512, 0.968714876264885, 0.9514837484571241,0.0, 4.507132740311916, 1.598836692523471, -0.4087598821620731, -0.7833388221954073, 0.3127501587293717, 0.07198612304687496, 1.42236324399196, -0.4561158299814378,3
1.0, 0.9999999999999999, 1.0, 0.9704669536096668, 0.9594859231522873, 0.9720956183707057, 0.9570717704811684, 0.9689317929254584, 0.9517915505772928,0.0, 4.535927538187532, 1.638457632437433, -0.3825060517221011, -0.7347885227867278, 0.3458140429705874, 0.08322352473601911, 1.445913808739678, -0.4245818392555952,3
1.0, 1.0, 0.9999999999999999, 0.970178033766329, 0.9590637564550356, 0.9717490835022692, 0.9564481240339306, 0.9685819588663759, 0.9513528076319795,0.0, 4.475767758729118, 1.57183733386898, -0.4116207728558444, -0.7841716305801111, 0.2883036829531242, 0.02643766594259622, 1.394212965366532, -0.4640441880335132,3
1.0, 1.0, 1.0, 0.9702075287989494, 0.9592450200615231, 0.9719250677189482, 0.9567994227132154, 0.9686689158270936, 0.951265039284753,0.0, 4.454900723506961, 1.545219030068659, -0.4325985287591082, -0.8256572930832411, 0.2570580967535174, 0.0009217368882809545, 1.371242705331107, -0.486328052528388,3
1.0, 1.0, 0.9999999999999999, 0.970180798793585, 0.9592502140212334, 0.9717784003799089, 0.9563452944655734, 0.9684896753165737, 0.9511741199427661,0.0, 4.449413456505163, 1.558976951945923, -0.4132318161766697, -0.7774381957799182, 0.2746723228947753, -0.008241972558926914, 1.370091169607437, -0.4757008933333965,3
1.0, 0.9999999999999999, 1.0, 0.9700004633972691, 0.9586076194106975, 0.9716324058254664, 0.956562366519642, 0.968594025955867, 0.9512780157732131,0.0, 4.518727345466222, 1.589066027361785, -0.4099938189341201, -0.8024741417374863, 0.3086012843935781, 0.0881380560531383, 1.436880661403725, -0.4408080296853682,3
1.0, 0.9999999999999999, 0.9999999999999999, 0.9701464823828175, 0.9590638124268221, 0.9717629244934196, 0.9564947390445664, 0.9685667434168264, 0.9512611793501001,0.0, 4.48092246008435, 1.56550015080547, -0.4213156330797837, -0.8113892967556467, 0.2816025017707333, 0.03993702993074004, 1.399735724311236, -0.466269398244316,3
1.0, 1.0, 1.0, 0.9702301174958039, 0.9589277777011342, 0.971701225678445, 0.9564424594556209, 0.9686819001421242, 0.9516607466063292,0.0, 4.386657627653888, 1.460212513342938, -0.4796525846346092, -0.905055084913774, 0.1779375420887003, -0.07222415579065297, 1.30268559343236, -0.5503433911289364,3
1.0, 1.0, 1.0, 0.9704429430963927, 0.9594943346635485, 0.9720231138161725, 0.9568444099075409, 0.968834036221182, 0.951721571157183,0.0, 4.45013373119167, 1.548907832447121, -0.4357444835663025, -0.8201341868721899, 0.2581697000436048, -0.004787810573174282, 1.362483078066165, -0.5013892477925016,3
1.0, 1.0, 1.0, 0.9701281871364049, 0.9589618604119151, 0.9718168418218462, 0.9567545575051847, 0.968669052920001, 0.9513093962704823,0.0, 4.453508321884353, 1.540122790356592, -0.4288341303644993, -0.8195539399526061, 0.2548073019851629, -0.00706069416967658, 1.369846988169941, -0.4810792802297971,3
1.0, 1.0, 1.0, 0.9700075947440666, 0.9587192584551422, 0.9715220418327106, 0.9561049095168842, 0.9684199624442135, 0.9512014037261047,0.0, 4.350695700939805, 1.43298266084129, -0.4811989270481205, -0.9008006688433662, 0.1554215063868148, -0.1169757537671926, 1.273060200579695, -0.5594902656231836,3
1.0, 0.9999999999999999, 0.9999999999999999, 0.9701706528665011, 0.9590086966096308, 0.9717973882511939, 0.9566568871521733, 0.9686601399559948, 0.9513841601028667,0.0, 4.53403626211777, 1.616588366020883, -0.3966800014345108, -0.7740267825697745, 0.3317844193587975, 0.1019986386998447, 1.450590487050649, -0.4285851685928938,3
1.0, 0.9999999999999999, 1.0, 0.9702889907337358, 0.9589718756570977, 0.9717489044032325, 0.9565367526545406, 0.9687608674468504, 0.9518034438669623,0.0, 4.297296726840435, 1.373837003255413, -0.525124856839415, -0.9705830089626363, 0.09030806246499538, -0.1832436284180115, 1.21141512327186, -0.6233520048880532,3
1.0, 1.0, 0.9999999999999999, 0.970091368463712, 0.9589985033176835, 0.9717501616173421, 0.9565156368455972, 0.9685396549645141, 0.9511567842655501,0.0, 4.478429018807636, 1.578844371075934, -0.4061564964078704, -0.7730270851485208, 0.2952823668821055, 0.02915605222265747, 1.397897576343741, -0.4585989432911504,3
1.0, 1.0, 0.9999999999999999, 0.9704010712489841, 0.9591103527189688, 0.9720109534363297, 0.9571971399637028, 0.9690358223541813, 0.9519819993302508,0.0, 4.474533361825051, 1.551274700496697, -0.4388220800918052, -0.8395867112969364, 0.260856179738163, 0.02007625109847498, 1.382005492626731, -0.4913397051990208,3
1.0, 1.0, 1.0, 0.9701432399752634, 0.9589302032033502, 0.9718424641369121, 0.956872127439597, 0.9687289009352922, 0.9513780871313389,0.0, 4.558794533502359, 1.641400633938994, -0.3841064243887408, -0.7542569211135898, 0.3554114278867445, 0.128213217880957, 1.473685896178329, -0.410080448233991,3
1.0, 1.0, 1.0, 0.9703046113362871, 0.959044834865936, 0.9718468159409231, 0.9567696998052843, 0.9688201959743075, 0.9517569835021208,0.0, 4.481723319546503, 1.562074777662517, -0.4343703079663754, -0.8301260871208515, 0.2759711483906441, 0.0451830507407221, 1.39440726896434, -0.4872981968189047,3
1.0, 0.9999999999999999, 1.0, 0.9704211420443754, 0.9592693198434382, 0.97205892950056, 0.957184686511914, 0.9689990803001197, 0.951883330027129,0.0, 4.483921005684869, 1.558616628986635, -0.436666430847183, -0.8413604724812227, 0.2669372028849985, 0.03289063405044878, 1.392281036294569, -0.4828981214415327,3
1.0, 0.9999999999999999, 1.0, 0.9702368614172838, 0.9589512766254477, 0.971819991472571, 0.9567838012249821, 0.9687855952373062, 0.9516390288014461,0.0, 4.550963176103835, 1.632889726233193, -0.3917957977561712, -0.7638430623629403, 0.3474914182814537, 0.1225836085852196, 1.464483680095656, -0.4239227017891185,3
1.0, 0.9999999999999998, 1.0, 0.9703023001376838, 0.9592968974304726, 0.9720165065255721, 0.9570263097243853, 0.9688130677855141, 0.9514799651085586,0.0, 4.606451205533085, 1.713249842284948, -0.3445281358204753, -0.673626368280515, 0.4226853684236101, 0.1777842734449458, 1.519307490462173, -0.3701490062723042,3
1.0, 1.0, 0.9999999999999999, 0.9702617357026785, 0.9591643012909004, 0.9717958415628017, 0.9564843127070812, 0.9686470436464906, 0.9515114310398277,0.0, 4.398318804706569, 1.493467882964673, -0.4518085852557499, -0.8459546361871595, 0.208704608240616, -0.0721869127671238, 1.315189769643313, -0.524649675093689,3
